end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 10:33:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269.960636364;0.0;27876.7639247;379.109488569;15.290217744;999970.5;78519.2;21677.6;17091.2899191;3533.9749058;29.418224808;999980.8;-660580.0;-373045.8;887.7902872156175;16.38206951;761.6922631379409;15.870080739;0.0;0.0;19.835866667;5.151533333;0.0;0.633386967;0.0;1.0;0.0;78519.2;21677.6;379.109488569;15.290217744;-660580.0;-373045.8;3533.9749058;29.418224808;405.556267103;16.38206951;372.138458284;15.870080739;0.0;0.0;379.31200727461305;15.433777235110288;3532.675774232161;-150.5455125806237;379.31200727461305;15.433777235110288;3532.675774232161;-150.5455125806237;123.7622748;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0;500.0;0.231181818;0.231363636;5.161818182;5.161818182;0.0197;5.9018e-05;-1.8587e-05;0.231363636;0.5;3.2304e-05;2.1e-08;-71.972727273;-0.044072727;-0.044254545;6.335e-06;176.560909091;-9.8e-08;7.34e-07;1.132e-06;-2.701e-06;-1.034e-06;1.967e-06;-4.885e-06;-3.127e-06;-5.778e-06;110.072727273;173.363636364;284.181818182;-0.287454545;0.781090909;-0.493727273;2.114e-06;105.518181818;1.942727273;1.187e-06;0.022031818;0.00877;1000.0;5.78e-07;-1.321e-06;1.563e-06;-1.264818182;5.78e-07;-4.257e-06;-1.932e-06;-5.41e-07;1.094e-06;1.25e-07;8.4e-08;4.16e-07;-1.178e-06;0.988272727;0.364090909;0.171363636;3.12e-06
2021-12-14 10:33:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269.304545455;0.0;27877.090807182;377.479416396;16.192151378;999982.727272727;77959.090909091;22491.0;17091.455331364;3537.632107;29.586864455;999972.363636364;-660857.909090909;-374710.0;887.7902872156175;16.38206951;766.1561106862316;15.763325789;0.0;0.0;19.831121212;5.112909091;0.0;0.631244667;0.0;1.0;0.0;77959.090909091;22491.0;377.479416396;16.192151378;-660857.909090909;-374710.0;3537.632107;29.586864455;405.556267103;16.38206951;374.31935131;15.763325789;0.0;0.0;377.83083480564613;16.09271657596241;3537.6185943061687;-150.44652942031348;377.83083480564613;16.09271657596241;3537.6185943061687;-150.44652942031348;123.7622748;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0;510.0;0.337909091;0.338090909;5.16;5.16;0.019672727;5.4918e-05;-1.8299e-05;0.337909091;0.5;2.9176e-05;1.3e-08;-92.381818182;-0.045781818;-0.045927273;4.073e-06;125.727272727;7.4e-08;3.34e-07;1.9e-08;-1.797e-06;-9.3e-08;1.465e-06;-3.369e-06;-2.001e-06;-3.776e-06;90.663636364;156.204909091;262.818181818;-0.359;0.789363636;-0.430363636;1.372e-06;84.681818182;2.04;8.74e-07;0.051836364;0.006629818;1000.0;1e-09;-9.11e-07;1.017e-06;-1.627;1e-09;-2.891e-06;-1.331e-06;-6.2e-08;7.55e-07;1.33e-07;4e-08;-7.1e-08;-7.94e-07;0.976272727;0.412727273;0.135181818;2e-06
2021-12-14 10:33:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269.481818182;0.0;27877.364416273;403.054151712;15.333807334;999985.0;84444.0;23005.272727273;17091.655354364;3535.802413;29.47277341;999959.545454545;-661622.181818182;-373487.727272727;889.2085899258334;16.325125481;769.0920846944853;15.720868905;0.0;0.0;19.836515152;5.079757576;0.0;0.379163667;0.0;0.363636364;0.636363636;84444.0;23005.272727273;403.054151712;15.333807334;-661622.181818182;-373487.727272727;3535.802413;29.47277341;406.20416961;16.325125481;375.753774231;15.720868905;0.0;0.0;407.55424229134053;15.239386619630318;3537.913517378129;-150.55514035778137;407.55424229134053;15.239386619630318;3537.913517378129;-150.55514035778137;123.7622748;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0;520.0;0.263090909;0.263090909;5.16;5.16;0.0196;5.6027e-05;-1.9229e-05;0.263090909;0.5;-2.8355e-05;4.8e-08;-50.806063636;-0.045909091;-0.046009091;1.4799e-05;116.223636364;-8e-07;1.14e-06;4.925e-06;-2.362e-06;-4.136e-06;1.223e-06;-3.819e-06;-2.972e-06;-4.911e-06;132.845454545;210.536363636;268.773636364;-0.308272727;0.782454545;-0.474;4.546e-06;125.181818182;1.971818182;1.993e-06;-0.041125455;-0.019158182;1000.0;2.461e-06;-1.034e-06;3.619e-06;-0.886409091;2.461e-06;-3.446e-06;-1.508e-06;-2.343e-06;8.83e-07;6.12e-07;9.5e-08;1.731e-06;-9.77e-07;0.983818182;0.378727273;0.160909091;7.182e-06
2021-12-14 10:33:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269.904454545;0.0;27877.678985727;416.145252901;15.929593007;999975.090909091;85730.0;24670.909090909;17091.806330636;3535.920943091;29.600805957;999952.363636364;-660339.0;-374887.181818182;895.0124826048917;16.126930417;769.4169960745345;15.707591964;0.0;0.0;19.849242424;5.033181818;0.0;0.169077667;0.0;0.0;1.0;85730.0;24670.909090909;416.145252901;15.929593007;-660339.0;-374887.181818182;3535.920943091;29.600805957;408.855477113;16.126930417;375.912515531;15.707591964;0.0;0.0;415.4128472018315;16.054469939595492;3535.9240821530566;-150.41558714492996;415.4128472018315;16.054469939595492;3535.9240821530566;-150.41558714492996;123.7622748;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0;530.0;0.115436364;0.115436364;5.162727273;5.162727273;0.0196;5.6691e-05;-2.1675e-05;0.115436364;0.5;9.5074e-05;8.2e-08;-100.209090909;-0.045554545;-0.045754545;2.5873e-05;218.981818182;1.16e-07;3.79e-06;-4.656e-06;-7.076e-06;4.534e-06;3.284e-06;-1.1275e-05;-8.765e-06;-1.5245e-05;79.490909091;154.4;195.974545455;-0.207636364;0.764;-0.556454545;8.081e-06;81.063636364;1.836363636;3.856e-06;-0.067672727;0.000353455;1000.0;-2.502e-06;-3.049e-06;6.119e-06;-1.743727273;-2.502e-06;-1.0042e-05;-4.452e-06;2.439e-06;2.543e-06;-9.54e-07;4.77e-07;-1.484e-06;-3.018e-06;0.995909091;0.313272727;0.213454545;1.2336e-05
2021-12-14 10:34:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270.662181818;0.0;27877.878098818;417.709105749;15.986499925;999983.272727273;86161.454545455;24934.545454545;17091.961738455;3536.385544364;29.522608868;999973.636363636;-661228.636363636;-373914.818181818;900.5896680559096;15.99669304;769.4169960745345;15.707591964;0.0;0.0;19.849181818;5.002484848;0.0;0.168880333;0.0;0.0;1.0;86161.454545455;24934.545454545;417.709105749;15.986499925;-661228.636363636;-373914.818181818;3536.385544364;29.522608868;411.403221265;15.99669304;375.912515531;15.707591964;0.0;0.0;417.6835818297341;16.140087751317633;3537.29628951935;-150.51249563360605;417.6835818297341;16.140087751317633;3537.29628951935;-150.51249563360605;123.7622748;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0;540.0;0.196636364;0.196727273;5.17;5.17;0.0196;5.8427e-05;-2.2651e-05;0.196636364;0.5;9.833e-06;3.4e-08;-112.872727273;-0.045336364;-0.045554545;9.998e-06;313.272727273;3.9e-07;3.18e-07;-1.965e-06;-3.986e-06;1.569e-06;3.662e-06;-7.672e-06;-5.045e-06;-9.371e-06;66.309090909;230.272727273;240.818181818;-0.263909091;0.777363636;-0.513272727;3.121e-06;96.590909091;1.911818182;2.151e-06;0.042327273;0.005827273;1000.0;-9.81e-07;-2.077e-06;2.527e-06;-1.982090909;-9.81e-07;-6.762e-06;-3.028e-06;9.58e-07;1.968e-06;-3.42e-07;-5.59e-07;-6.16e-07;-1.409e-06;0.991545455;0.348727273;0.183636364;5.081e-06
2021-12-14 10:34:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271.365090909;0.0;27878.182664;398.740158622;15.543233652;999992.727272727;81941.363636364;22526.727272727;17092.114467091;3534.755406909;29.582222965;999991.636363636;-660331.636363636;-374418.363636364;904.1058804164221;16.081860047;770.1240911253917;15.717689615;0.0;0.0;19.879;4.965424242;0.0;0.427572;0.0;0.636363636;0.363636364;81941.363636364;22526.727272727;398.740158622;15.543233652;-660331.636363636;-374418.363636364;3534.755406909;29.582222965;413.009481189;16.081860047;376.257979539;15.717689615;0.0;0.0;395.7255406721961;15.37160463890202;3534.8169532712254;-150.44608536236854;395.7255406721961;15.37160463890202;3534.8169532712254;-150.44608536236854;127.2207197;287.46126625;71.67665;86.46505;72.5977;69.79435;1.777975;149867.5;0;0;550.0;0.239;0.239090909;5.17;5.17;0.0196;5.8218e-05;-1.473e-05;0.239;0.5;-6.927e-06;1.8e-08;-80.527272727;-0.045645455;-0.045881818;5.177e-06;158.454545455;-3.5e-07;8.5e-08;7.91e-07;-2.181e-06;-4.39e-07;2.096e-06;-4.215e-06;-2.651e-06;-4.855e-06;98.779090909;265.581818182;280.272727273;-0.292909091;0.782363636;-0.489545455;1.606e-06;99.8;1.95;1.153e-06;0.017772727;0.005322727;1000.0;3.6e-07;-1.142e-06;1.312e-06;-1.407181818;3.6e-07;-3.717e-06;-1.667e-06;-3.33e-07;1.06e-06;6.9e-08;-2.39e-07;2.65e-07;-8.2e-07;0.988;0.367545455;0.168636364;2.637e-06
2021-12-14 10:34:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272.542545455;0.0;27878.443573;385.354337394;14.455762877;999982.545454545;79919.909090909;20829.181818182;17092.311695;3535.442023909;29.458266946;999979.727272727;-660619.454545455;-373849.909090909;904.4377757093916;16.096037484;774.2474213551552;15.615713773;0.0;0.0;19.864818182;4.929151515;0.0;0.632687667;0.0;1.0;0.0;79919.909090909;20829.181818182;385.354337394;14.455762877;-660619.454545455;-373849.909090909;3535.442023909;29.458266946;413.161096067;16.096037484;378.272506703;15.615713773;0.0;0.0;384.5879258052268;14.607790751328391;3534.678426942445;-150.49412644167853;384.5879258052268;14.607790751328391;3534.678426942445;-150.49412644167853;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;560.0;0.260636364;0.260636364;5.17;5.17;0.0196;5.5818e-05;-1.33e-05;0.260636364;0.5;3.74e-06;1.9e-08;-97.590909091;-0.044545455;-0.044818182;6.012e-06;74.370909091;-3.03e-07;6.92e-07;2.4e-07;-2.79e-06;6.3e-08;2.098e-06;-5.047e-06;-2.894e-06;-5.324e-06;81.242727273;234.4;263.363636364;-0.307545455;0.784636364;-0.477181818;1.781e-06;82.709090909;1.969090909;1.378e-06;0.007917966;-0.002230636;1000.0;8.3e-08;-1.367e-06;1.437e-06;-1.709090909;8.3e-08;-4.435e-06;-1.996e-06;-4.5e-08;1.269e-06;-6.7e-08;-2.77e-07;1.12e-07;-9.92e-07;0.985909091;0.377272727;0.161090909;2.875e-06
2021-12-14 10:34:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274.578727273;0.0;27878.647653769;380.537908899;14.815645437;999976.230769231;78954.846153846;20785.153846154;17092.399867;3533.712718846;29.475314946;999975.615384615;-660938.0;-372843.461538462;904.4377757093916;16.096037484;778.1415766815148;15.45543993;0.0;0.0;19.873974359;4.894461538;0.0;0.631048282;0.0;1.0;0.0;78954.846153846;20785.153846154;380.537908899;14.815645437;-660938.0;-372843.461538462;3533.712718846;29.475314946;413.161096067;16.096037484;380.175066345;15.45543993;0.0;0.0;380.18871105648225;14.748695389172417;3533.6644323449545;-150.57210686981537;380.18871105648225;14.748695389172417;3533.6644323449545;-150.57210686981537;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;570.0;0.252545455;0.252545455;5.17;5.17;0.0196;5.4282e-05;-1.4088e-05;0.252545455;0.5;-1.5711e-05;2.9e-08;-107.454545455;-0.044890909;-0.0451;9.409e-06;98.833636364;6.77e-07;1.686e-06;-1.167e-06;-4.064e-06;4.9e-07;2.379e-06;-7.015e-06;-4.399e-06;-8.111e-06;73.781818182;137.658181818;250.090909091;-0.301909091;0.783909091;-0.482;2.947e-06;71.090909091;1.961818182;1.806e-06;-0.000901818;0.000156273;1000.0;-5.19e-07;-1.9e-06;2.191e-06;-1.879090909;-5.19e-07;-6.131e-06;-2.774e-06;4.07e-07;1.64e-06;8.8e-08;-6.4e-08;-4.95e-07;-1.576e-06;0.986818182;0.373636364;0.163818182;4.367e-06
2021-12-14 10:34:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275.598454545;0.0;27878.890845818;406.939524168;14.940752001;999985.818181818;85227.545454545;22810.545454545;17092.581765727;3534.852883273;29.449574383;999964.090909091;-661202.636363636;-372891.363636364;905.4210038841309;16.078608703;781.100606283303;15.266506495;0.0;0.0;19.885060606;4.863575758;0.0;0.379114333;0.0;0.363636364;0.636363636;85227.545454545;22810.545454545;406.939524168;14.940752001;-661202.636363636;-372891.363636364;3534.852883273;29.449574383;413.61024983;16.078608703;381.620753491;15.266506495;0.0;0.0;410.8403551500153;14.983623824379764;3534.8473626693813;-150.57877173135427;410.8403551500153;14.983623824379764;3534.8473626693813;-150.57877173135427;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;580.0;0.167154545;0.167127273;5.162727273;5.162727273;0.0196;5.2273e-05;-2.3826e-05;0.167145455;0.5;1.8972e-05;1.7e-08;-62.381818182;-0.044654545;-0.044854545;5.414e-06;309.909090909;-1.5e-07;4.18e-07;1.326e-06;-1.902e-06;-1.174e-06;1.485e-06;-3.46e-06;-2.58e-06;-4.706e-06;123.936363636;190.851818182;284.454545455;-0.243363636;0.772272727;-0.529;1.688e-06;109.827272727;1.884545455;9.47e-07;-0.044216364;-0.014611818;1000.0;6.73e-07;-9.38e-07;1.268e-06;-1.086;6.73e-07;-3.054e-06;-1.368e-06;-6.94e-07;8.21e-07;3.35e-07;-4.5e-08;3.58e-07;-7.77e-07;0.993090909;0.335818182;0.194454545;2.546e-06
2021-12-14 10:34:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277.298454545;0.0;27879.2529386;422.804358913;15.400983322;999989.0;87647.3;24271.2;17092.8039008;3531.5694741;29.687290278;999951.3;-658942.2;-376461.2;909.959175623173;15.957209019;781.5350607608424;15.247883164;0.0;0.0;19.891;4.833233333;0.0;0.168891433;0.0;0.0;1.0;87647.3;24271.2;422.804358913;15.400983322;-658942.2;-376461.2;3531.5694741;29.687290278;415.683356527;15.957209019;381.833014042;15.247883164;0.0;0.0;423.49942934689244;15.478419591757454;3533.8993615797835;-150.2601792476012;423.49942934689244;15.478419591757454;3533.8993615797835;-150.2601792476012;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;590.0;0.115827273;0.115845455;5.16;5.16;0.0196;5.56e-05;-1.1417e-05;0.115845455;0.5;3.7174e-05;1.2e-08;-88.963636364;-0.044818182;-0.045036364;3.683e-06;199.094545455;-2.47e-07;3.67e-07;3.1e-08;-1.492e-06;2.16e-07;1.125e-06;-2.724e-06;-1.792e-06;-3.358e-06;90.1;259.636363636;276.545454545;-0.207727273;0.763727273;-0.556090909;1.109e-06;94.636363636;1.837272727;7.4e-07;-0.019772727;0.010273636;1000.0;-2.7e-08;-7.37e-07;8.94e-07;-1.543090909;-2.7e-08;-2.358e-06;-1.077e-06;4e-08;6.91e-07;-6.6e-08;-1.71e-07;2.5e-08;-5.2e-07;0.995818182;0.313545455;0.213454545;1.778e-06
2021-12-14 10:35:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277.231727273;0.0;27879.399931;421.672022138;15.729788445;999985.0;87041.363636364;24374.0;17092.857160909;3534.524114091;29.548237802;999948.818181818;-660998.363636364;-373891.909090909;913.5168522280538;15.892262751;781.5350607608424;15.247883164;0.0;0.0;19.897545455;4.791606061;0.0;0.169139333;0.0;0.0;1.0;87041.363636364;24374.0;421.672022138;15.729788445;-660998.363636364;-373891.909090909;3534.524114091;29.548237802;417.308557956;15.892262751;381.833014042;15.247883164;0.0;0.0;420.90966013863533;15.6437225133823;3536.3104157141456;-150.50544838773152;420.90966013863533;15.6437225133823;3536.3104157141456;-150.50544838773152;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;600.0;0.288;0.288;5.16;5.16;0.0196;5.8355e-05;-2.6083e-05;0.288;0.5;5.0029e-05;1.9e-08;-93.272727273;-0.044636364;-0.044818182;6.031e-06;222.897272727;-3.75e-07;7.51e-07;2.34e-07;-2.702e-06;1.41e-07;1.954e-06;-4.923e-06;-2.93e-06;-5.473e-06;83.718181818;207.363636364;272.363636364;-0.325727273;0.786363636;-0.460545455;1.977e-06;90.063636364;1.996363636;1.291e-06;0.083072727;0.013114545;1000.0;8.7e-08;-1.333e-06;1.474e-06;-1.618;8.7e-08;-4.247e-06;-1.945e-06;3e-08;1.137e-06;-2.36e-07;-2.1e-08;2.06e-07;-1.115e-06;0.982363636;0.389727273;0.151909091;2.908e-06
2021-12-14 10:35:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276.190909091;0.0;27879.635358364;407.211326597;15.32940217;999975.818181818;83307.636363636;23096.363636364;17093.033602182;3534.134923364;29.571783342;999992.0;-659955.272727273;-374815.818181818;916.8599626625521;15.6964746;782.1711503248818;15.235551077;0.0;0.0;19.901909091;4.749606061;0.0;0.3848;0.0;0.545454545;0.454545455;83307.636363636;23096.363636364;407.211326597;15.32940217;-659955.272727273;-374815.818181818;3534.134923364;29.571783342;418.835742256;15.6964746;382.143787042;15.235551077;0.0;0.0;402.5642310789742;15.495600520825999;3534.206153429503;-150.40597034958213;402.5642310789742;15.495600520825999;3534.206153429503;-150.40597034958213;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;610.0;0.425363636;0.425545455;5.16;5.16;0.0196;5.9773e-05;-3.7976e-05;0.425545455;0.5;3.775e-05;2e-08;-47.254545455;-0.044636364;-0.044772727;6.4e-06;228.527272727;-1.322e-06;6.93e-07;2.037e-06;-2.113e-06;-7.15e-07;1.421e-06;-3.857e-06;-2.81e-06;-5.295e-06;128.390909091;166.363636364;284.745454545;-0.415454545;0.789909091;-0.374454545;2.154e-06;135.372727273;2.123636364;1.145e-06;0.062945455;0.0163;1000.0;9.5e-07;-1.046e-06;1.535e-06;-0.820545455;9.5e-07;-3.289e-06;-1.527e-06;-6.12e-07;8.38e-07;-3.68e-07;8.3e-08;9.8e-07;-9.21e-07;0.962454545;0.453818182;0.108418182;2.974e-06
2021-12-14 10:35:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275.656;0.0;27879.719892;385.248122462;15.13716886;999974.0;79643.181818182;21576.727272727;17093.049973;3533.204528091;29.475882402;999996.545454545;-660314.363636364;-373404.636363636;917.2986569184518;15.672491976;783.9898518147636;15.247554869;0.0;0.0;19.911181818;4.730212121;0.0;0.633230333;0.0;1.0;0.0;79643.181818182;21576.727272727;385.248122462;15.13716886;-660314.363636364;-373404.636363636;3533.204528091;29.475882402;419.036144544;15.672491976;383.032346374;15.247554869;0.0;0.0;384.2366398895313;15.158557822527182;3532.4209587041014;-150.51204687529489;384.2366398895313;15.158557822527182;3532.4209587041014;-150.51204687529489;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;620.0;0.697363636;0.697363636;5.16;5.16;0.019572727;6.1027e-05;-6.21e-05;0.697363636;0.5;1.4174e-05;8e-09;-70.829090909;-0.044736364;-0.044918182;2.582e-06;105.709090909;-4.26e-07;3.87e-07;2.53e-07;-5.37e-07;1.72e-07;1.49e-07;-1.146e-06;-9.19e-07;-2.004e-06;100.544545455;145.0;262.745454545;-0.574454545;0.755909091;-0.181172727;9.05e-07;111.8;2.385454545;4.59e-07;0.137018182;0.032609091;1000.0;1.97e-07;-3.13e-07;6.19e-07;-1.155490909;1.97e-07;-8.19e-07;-4.55e-07;3e-08;1.29e-07;-2.55e-07;1.87e-07;2.25e-07;-3.17e-07;0.897909091;0.585090909;0.040971818;1.142e-06
2021-12-14 10:35:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274.863636364;0.0;27879.929918818;383.038252371;15.850250485;999976.818181818;79164.272727273;22564.272727273;17093.257173;3532.259972091;29.514718638;999982.363636364;-659969.545454545;-374039.818181818;917.2986569184518;15.672491976;785.555093848766;15.184476264;0.0;0.0;19.913818182;4.709818182;0.0;0.630134667;0.0;1.0;0.0;79164.272727273;22564.272727273;383.038252371;15.850250485;-659969.545454545;-374039.818181818;3532.259972091;29.514718638;419.036144544;15.672491976;383.797073529;15.184476264;0.0;0.0;383.319533006557;15.909195262379694;3532.4808253917045;-150.45746719038587;383.319533006557;15.909195262379694;3532.4808253917045;-150.45746719038587;130.6791646;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0;630.0;0.963636364;0.963636364;5.16;5.16;0.019509091;6.1091e-05;-3.9599e-05;0.963636364;0.5;2.5627e-05;2e-08;-91.318181818;-0.047172727;-0.047418182;6.308e-06;113.618181818;-1.23e-07;2.227e-06;-2e-08;-3.026e-06;1.42e-07;7.99e-07;-5.975e-06;-2.931e-06;-6.246e-06;82.118181818;108.272727273;273.090909091;-0.702909091;0.676;0.026789091;2.259e-06;91.445454545;2.651818182;1.61e-06;0.130254545;0.017064545;1000.0;1.45e-07;-1.644e-06;1.704e-06;-1.512727273;1.45e-07;-4.658e-06;-2.382e-06;9.8e-08;8.03e-07;-2.35e-07;7.85e-07;1.37e-07;-1.588e-06;0.808090909;0.714;-0.000656636;2.928e-06
